[00:00.000 --> 00:01.560]  Hello
[01:20:12.640 --> 01:20:17.200]  Whatsapp or Facebook Messenger or any other thing just iMessage
[01:20:18.160 --> 01:20:26.080]  It will try to detect sexually explicit photos either incoming or outgoing and
[01:20:26.080 --> 01:20:31.600]  Give them a warning. Hey, are you sure you want to you know, look at this. Are you sure you want to send this?
[01:20:32.800 --> 01:20:39.520]  But nothing ever goes to the parent for a teenager and then if they're 12 or under it's the same machine learning
[01:20:39.840 --> 01:20:44.640]  that will try to identify these images that are sexually explicit and
[01:20:46.480 --> 01:20:52.800]  If parents still have to opt their kids in and if they do and the kid will get a warning and then they get like a
[01:20:52.800 --> 01:20:59.520]  Second warning and if they still go through then the parent gets a notification that says hey, you know the kid looked at
[01:21:00.400 --> 01:21:02.400]  At this image or sent an image
[01:21:03.120 --> 01:21:09.920]  Different than the the CSAM detection which isn't about machine learning and trying to identify it
[01:21:10.480 --> 01:21:16.160]  Right that that that's a neural hash and comparing, you know, the bits and however many pieces they have right this is actually
[01:21:16.880 --> 01:21:20.480]  AI which is why they can apply it I think to the the messages after they've come in
[01:21:20.480 --> 01:21:24.960]  They're able to run their own neural nets against it and and figure out
[01:21:25.520 --> 01:21:30.720]  With probably a high degree of certainty because those are not difficult images to usually decipher to say
[01:21:31.280 --> 01:21:36.240]  This is you know a dong or this is breasts and and we're warning you
[01:21:36.960 --> 01:21:45.280]  There's so there's two angles of criticism for this particular feature and I had an interesting twitter thread with your co-host of
[01:21:45.280 --> 01:21:50.880]  Rockit, Brianna Wu. She was concerned about having grown up in a very conservative us south that
[01:21:51.840 --> 01:21:53.840]  This could hurt
[01:21:54.480 --> 01:21:57.200]  Some kids who have
[01:21:59.120 --> 01:22:05.520]  It could be abusive parents could be parents with very restrictive views on oh, yeah
[01:22:07.040 --> 01:22:08.160]  LGBT
[01:22:08.160 --> 01:22:13.040]  Queer kids queer kids in in conservative households could definitely this would be the sort of thing where if if
[01:22:13.040 --> 01:22:16.320]  Your parents saw something that you were sharing or and maybe not even queer kids
[01:22:16.320 --> 01:22:22.320]  Maybe just kids who are in very conservative households who don't want you engaging in any sort of you know
[01:22:22.880 --> 01:22:26.640]  sexually charged or or even remotely adult content at all like
[01:22:27.600 --> 01:22:32.000]  this this could get kids who are in those those households, you know in in trouble and
[01:22:32.560 --> 01:22:35.440]  Potentially lead to you know, punishment abuse, whatever. Yeah
[01:22:36.400 --> 01:22:39.840]  What Brianna wrote opened my eyes to it and that the key insight
[01:22:39.840 --> 01:22:45.120]  Open my eyes to it and that the key insight that that she offered was
[01:22:46.240 --> 01:22:52.640]  Kids are one of the reasons we like we don't let kids vote, you know, because they're kids they make bad decisions, right?
[01:22:52.960 --> 01:22:57.760]  And so like the the logical angle is well wait all of the kids
[01:22:58.320 --> 01:23:05.520]  whether they're under 13 or teenagers they get like two levels of warnings to go through before it proceeds and
[01:23:05.520 --> 01:23:09.680]  You know if if like let's say a 12 year old right right on the cusp, you know
[01:23:09.680 --> 01:23:13.760]  Which yeah would be the most likely and they get two levels of warning
[01:23:13.760 --> 01:23:19.840]  So if they still go through with it, what what is the kid thinking? Well, guess what kids make bad decisions, right?
[01:23:19.840 --> 01:23:25.120]  Yes, they do and and and I would go even further. I I would say, you know kids make bad decisions, but also
[01:23:26.080 --> 01:23:28.800]  There's a bigger question, which is why why is it Apple's business?
[01:23:29.760 --> 01:23:32.000]  I I sort of see that and
[01:23:32.000 --> 01:23:38.160]  So of these two controversial features this iMessage one is is the one that um
[01:23:39.600 --> 01:23:41.600]  That I feel more
[01:23:42.320 --> 01:23:49.680]  Hmm, I don't know and and I think what you just said is this Apple's business right and because if it is
[01:23:50.720 --> 01:23:56.480]  Why why iMessage only why not email why you know if they can use twitter dms
[01:23:56.480 --> 01:24:02.160]  They could use facebook messenger instagram, of course, you know is super popular, you know
[01:24:02.720 --> 01:24:03.680]  Yep
[01:24:03.680 --> 01:24:07.280]  Signal whatsapp telegram, um, there there are a million of them
[01:24:07.920 --> 01:24:12.160]  I think yik-yak apparently just came back. Although I don't think that that has i'm making fun of yik-yak
[01:24:12.160 --> 01:24:18.320]  But yeah, they're you know, snapchat tik tok like there are a lot of places where where kids can exchange messages
[01:24:18.880 --> 01:24:21.760]  and and apple's not going after them and
[01:24:21.760 --> 01:24:27.840]  Apple's not going after them and I I wonder it's like my big question when I heard about this and i'll be honest with you
[01:24:27.840 --> 01:24:29.200]  I actually
[01:24:29.200 --> 01:24:34.480]  Um, I have a lot of problems with with the CCM stuff and I have but a lot of those problems
[01:24:34.480 --> 01:24:41.440]  I think are kind of theoretical in in so far as I you know, we're we're making you know, I have questions about
[01:24:43.040 --> 01:24:44.400]  Um
[01:24:44.400 --> 01:24:50.800]  The onus of those databases and how those things are controlled and what powers apple, you know may have to
[01:24:50.800 --> 01:24:53.200]  Like agree with I also worry
[01:24:53.680 --> 01:25:00.000]  With some of the recent things about like having faith in how good this neural network and neural hashing stuff is
[01:25:00.160 --> 01:25:02.800]  I trust that apple has some of the best and brightest on it
[01:25:02.800 --> 01:25:07.040]  But also, you know people will find ways around this stuff and you look at false positives
[01:25:07.520 --> 01:25:13.840]  But those are more theoretical and and more like hypothetical in terms of like what could governments how could they abuse this?
[01:25:14.080 --> 01:25:16.720]  When I look at the iMessage stuff, I have a much more visceral
[01:25:16.720 --> 01:25:20.400]  This doesn't feel right. And and the question I personally keep having is
[01:25:21.280 --> 01:25:27.520]  Why is this an important business for apple to be in like why does apple have to have a part in this?
[01:25:28.000 --> 01:25:33.360]  Frankly nanny state kind of stuff like is it why why would this not be something that they could allow?
[01:25:33.920 --> 01:25:37.440]  A third party like disney who has circle and there are a number of other services
[01:25:38.320 --> 01:25:44.880]  That do various, you know monitoring and and more sophisticated ways than like the old net nanny stuff from a million years ago
[01:25:44.880 --> 01:25:53.040]  Like why can't they pass this off to third parties to manage whether it's through an mdm certificate that gets installed
[01:25:53.680 --> 01:25:59.760]  Which then could have the right to maybe you know filter messages the same way and also look at some other apps
[01:25:59.760 --> 01:26:04.880]  like why does apple have to do this is I guess a thing I I don't have a good answer to and I I
[01:26:05.600 --> 01:26:08.880]  It just it feels encroaching in a way that I don't like
[01:26:10.560 --> 01:26:11.520]  I
[01:26:11.520 --> 01:26:19.520]  I agree with everything you just said theoreticals aside and we will get to them as we continue this segment of the show
[01:26:20.400 --> 01:26:23.200]  The theoretical problems with the c-sam detection
[01:26:24.720 --> 01:26:28.000]  With the eye that this is why I I feel more
[01:26:29.280 --> 01:26:32.000]  About this iMessage feature is
[01:26:32.640 --> 01:26:40.720]  Even if it works exactly as described and I have no reason to think it won't but even if that's it and it never gets expanded
[01:26:40.720 --> 01:26:47.280]  And there's never any situation where governments around the world put the squeeze on apple to say hey
[01:26:47.280 --> 01:26:52.960]  Can you use this thing that detects sexually explicit images in iMessage to also detect
[01:26:53.760 --> 01:27:01.200]  Blank, whatever blank is even if that never happens and this feature only works exactly as described
[01:27:01.840 --> 01:27:07.920]  Is it a good idea and I'm really struggling to figure out why anybody would think it's a good idea
[01:27:07.920 --> 01:27:12.160]  It's a good idea. What is it going to solve? I mean, maybe i'm wrong
[01:27:12.400 --> 01:27:17.760]  I mean, maybe there are I know the word that keeps getting talked about is grooming
[01:27:18.000 --> 01:27:26.080]  they know that kids get groomed by sexual predators and I I think it's sort of like the analogy of the
[01:27:27.200 --> 01:27:31.040]  Slowly boiling frog, you know that you you right you start by
[01:27:31.040 --> 01:27:37.840]  Text become desensitized to it. And yeah texting inappropriate words and inappropriate ideas
[01:27:38.240 --> 01:27:44.240]  And then it escalates to inappropriate photos and then further inappropriate, you know
[01:27:44.240 --> 01:27:47.120]  Even more inappropriate photos. I get it
[01:27:47.920 --> 01:27:54.480]  But is is having iMessage detect it through machine learning the way for parents
[01:27:54.800 --> 01:27:59.120]  To to deal with this I that doesn't seem right to me at all a regular
[01:27:59.120 --> 01:28:06.720]  Listen listeners of the show would agree. I I don't offer a lot of parenting advice and and I do think that it's
[01:28:07.600 --> 01:28:13.360]  It what is more personal than your family, you know? Yeah, you know and there are bad parents and that it's
[01:28:14.160 --> 01:28:20.560]  People who I think we can all you know, abusiveness we can all agree is is bad right and but there's you know
[01:28:20.560 --> 01:28:25.200]  There's a broad spectrum of parental philosophies that that one can
[01:28:25.200 --> 01:28:30.480]  That one can strongly disagree with but it's also not your business
[01:28:31.360 --> 01:28:34.960]  Right. I mean, I mean, I think that's ultimately the thing for me. There are bad parents
[01:28:34.960 --> 01:28:38.560]  There is way that harm could be done and and I try to think about like, okay
[01:28:38.560 --> 01:28:40.800]  Well, what's even in the best case scenario?
[01:28:41.040 --> 01:28:45.600]  Like okay, you are thinking that you're maybe stopping grooming and maybe you could stop some of it, right?
[01:28:45.600 --> 01:28:50.560]  I'm not trying to discount that although I would argue that by making this feature public the way that they are
[01:28:50.560 --> 01:28:56.960]  What you're really doing is just pushing those groomers to platforms like discord, which is what the kids are using
[01:28:56.960 --> 01:29:02.560]  anyway, or a signal or a telegram or whatever the case may be like they will just use
[01:29:03.120 --> 01:29:06.560]  Another app I message is really sticky and we all love it
[01:29:06.560 --> 01:29:08.560]  And it's the thing that I think is probably
[01:29:08.640 --> 01:29:14.800]  Like the strongest thing that Apple has in its arsenal in terms of keeping people locked into the ecosystem. It is it is great
[01:29:15.600 --> 01:29:16.880]  however
[01:29:16.880 --> 01:29:19.040]  if if Apple thinks that it is like a
[01:29:19.040 --> 01:29:25.360]  Like a guarantee that that's the that is the center of of how teens and and even like younger kids communicate. I
[01:29:26.160 --> 01:29:32.080]  I don't have a ton of experience with with the zoomers, but from what experience I do have that's not necessarily true
[01:29:32.240 --> 01:29:36.880]  Right, like a lot of them are all in on iMessage and I get that but a lot of them especially
[01:29:37.360 --> 01:29:43.680]  After having to spend the last year, you know remote like discord and other things are are common and if there are apps
[01:29:44.000 --> 01:29:47.680]  That you know and that your friends are being like this is the one that our parents can't monitor
[01:29:47.680 --> 01:29:52.160]  That's going to be the one you use right like I you know, I'm I'm old
[01:29:52.160 --> 01:29:57.920]  but I I when I was in middle school, we all had AOL instant messenger and we all had ICQ and
[01:29:58.720 --> 01:30:00.080]  if
[01:30:00.080 --> 01:30:02.800]  If there had been a way where I thought that my mom
[01:30:03.360 --> 01:30:10.020]  Could have been alerted of stuff that I sent in those messages, even if it was completely innocuous
[01:30:10.880 --> 01:30:17.120]  A that would really feel like a violation and gross and B my first instinct would be to be like, okay
[01:30:17.120 --> 01:30:19.120]  Well, let's find another app to use
[01:30:19.360 --> 01:30:26.720]  that my mom can't monitor I feel like that the idea that it's gonna stop that the grooming is is misguided and then to your
[01:30:26.720 --> 01:30:31.520]  Point yeah, we you know, I just I don't think it's Apple's business to make these decisions for parents
[01:30:32.000 --> 01:30:36.400]  I'll say this too. You know, I remember what it was like to be a kid and maybe I was a you know
[01:30:36.400 --> 01:30:42.240]  Kind of an asshole. I'm sure that I was but what I would do if I knew that this feature was a thing
[01:30:42.240 --> 01:30:48.080]  Okay, so it's not gonna work and it's not gonna knock on me if I'm 13, but if I'm 12, you know
[01:30:48.080 --> 01:30:52.400]  It's good. It's gonna knock on my my friends or whatever the day that I turn 13
[01:30:52.880 --> 01:30:54.880]  I'm sending my 12 year old friends
[01:30:55.520 --> 01:31:01.440]  Tons and tons of Shrek porn like that's what I'm doing because I want to get them in trouble, you know, right?
[01:31:01.440 --> 01:31:03.760]  and if it's like Shrek porn instead of like
[01:31:05.280 --> 01:31:07.280]  Worse it what's the worst?
[01:31:07.280 --> 01:31:14.880]  It what's the worst kid? Yeah, are their parents gonna call your parents and say Christina sent him and my mom would be like
[01:31:15.440 --> 01:31:18.000]  Christina, what are you doing? You know, she might yell at me
[01:31:18.000 --> 01:31:20.480]  She might be in TV restriction, but it's not me in the world
[01:31:20.480 --> 01:31:24.480]  But you know what? I wouldn't know and and then this is this is coming into hypotheticals
[01:31:24.480 --> 01:31:27.120]  But I think you know Brie brought this up and this is something important to know too
[01:31:27.840 --> 01:31:33.200]  Kids don't always know the situation their friends are in. Yes, and yeah and and this in the situation like
[01:31:33.200 --> 01:31:39.360]  I know that like no matter what I had sent her did unless it was something that was illegal, right or like violent or like
[01:31:39.360 --> 01:31:41.360]  Just you know something that was just not okay
[01:31:42.080 --> 01:31:43.920]  My mom and even then my mom would support me
[01:31:43.920 --> 01:31:46.160]  She would like get me like the help that I would need it, right?
[01:31:46.160 --> 01:31:50.880]  I would never be a situation where my parents would like violently like do anything to me
[01:31:51.440 --> 01:31:55.920]  But I don't know that about all of my friends. I don't know how their parents react
[01:31:56.160 --> 01:32:00.640]  So if I send something I think it's funny and my my mom might have rolled her eyes
[01:32:00.640 --> 01:32:07.200]  My friend Nicky her conservative parents might see it and might have a completely different reaction
[01:32:07.840 --> 01:32:10.480]  and and Nicky's life at home might be very different or or
[01:32:11.760 --> 01:32:13.040]  You know
[01:32:13.040 --> 01:32:15.680]  Parental situations can be so complicated, right?
[01:32:15.680 --> 01:32:22.480]  You know, you can have divorced parents that with a serious philosophical divide on yes how to parent
[01:32:23.040 --> 01:32:25.040]  preteens and teens and
[01:32:25.760 --> 01:32:28.320]  You as their friend might
[01:32:28.320 --> 01:32:30.320]  Might
[01:32:30.720 --> 01:32:32.240]  Probably are
[01:32:32.240 --> 01:32:34.240]  Largely unaware of it, right?
[01:32:34.240 --> 01:32:35.920]  And maybe they don't even you know
[01:32:35.920 --> 01:32:40.240]  Cuz maybe your friend doesn't share that with you because they're embarrassed by it, right?
[01:32:40.320 --> 01:32:43.280]  Right and because there are things like we don't really know ever, you know
[01:32:43.280 --> 01:32:46.480]  What sometimes we know what happens people some lives but a lot of times we don't
[01:32:46.960 --> 01:32:51.600]  And and so and I think it's easy for kids to assume. Well, my parents are like this. So everyone else's must be
[01:32:52.240 --> 01:32:53.520]  I was lucky
[01:32:53.520 --> 01:32:57.680]  In in some regards. I have a really great mom and my mom is um, uh,
[01:32:57.680 --> 01:33:03.760]  she's retired now, but she's a she's a child, um psychologist and she worked in the in the school system and
[01:33:04.720 --> 01:33:07.760]  My friends and it was frustrating to me at the time. I'm grateful for it now
[01:33:08.160 --> 01:33:13.040]  But I had friends who like would come over not to see me but to like talk to my mom
[01:33:13.680 --> 01:33:18.960]  And you know and and i'd be like can we hang out and they're you know in the kitchen, you know privately with my mom talking
[01:33:19.360 --> 01:33:23.120]  But I I was lucky I guess in the fact that when I was in middle school
[01:33:23.120 --> 01:33:27.360]  Which is the age I think that really this is what concerns me. It's it's not like the elementary age kids
[01:33:27.360 --> 01:33:30.640]  It's like the 12 year olds. It's the 11 12 year olds the kids who are in sixth and seventh grade
[01:33:31.280 --> 01:33:36.320]  and and I know that like, you know, a lot of those kids I I was able to learn at that age like
[01:33:37.040 --> 01:33:40.720]  Most people a lot of kids didn't not i'm not gonna say most but i'm gonna say a lot of kids
[01:33:41.200 --> 01:33:46.000]  Didn't have a mom like my mom and didn't feel like they had anybody they could open up to and talk to about difficult things
[01:33:46.640 --> 01:33:47.760]  and
[01:33:47.760 --> 01:33:49.760]  I'm glad my mom was there for them
[01:33:49.840 --> 01:33:51.760]  But I wouldn't have known that you know
[01:33:51.760 --> 01:33:56.480]  like I wouldn't have known that like the way that my parents act about stuff is different like
[01:33:56.480 --> 01:33:58.480]  Hey, you know
[01:33:59.200 --> 01:34:01.200]  My my best friend in high school
[01:34:01.200 --> 01:34:06.800]  Andrew is gay and his mom when she found out and I think she found out through some sort of email or something on the
[01:34:06.800 --> 01:34:11.360]  Computer, I don't know what it was, but she sent him to one of those conversion camps
[01:34:11.840 --> 01:34:16.160]  And it was it was terrible and it and and you know, he had a really hard time
[01:34:16.480 --> 01:34:20.640]  you know kind of dealing with that and struggling with his sexuality and acceptance and other stuff and
[01:34:21.120 --> 01:34:21.360]  You know
[01:34:21.360 --> 01:34:27.120]  I think that he probably would have been older than maybe this age of the iMessage stuff, you know
[01:34:27.120 --> 01:34:29.840]  His mom monitoring but maybe he would have been 12. I don't know
[01:34:30.480 --> 01:34:33.680]  I just I can't help but think about how bad it would be
[01:34:34.400 --> 01:34:39.360]  If stuff that he was, you know struggling with was outed to his mom
[01:34:40.160 --> 01:34:42.160]  By the person that makes his phone
[01:34:44.000 --> 01:34:48.880]  To me it's it's like are you is apple trying to draw a circle around?
[01:34:48.880 --> 01:34:52.640]  Stuff that's bad or drawing a circle around what's good
[01:34:53.280 --> 01:34:55.840]  And and with the iMessage feature in particular
[01:34:56.000 --> 01:35:01.920]  It's like they're trying to draw a circle around iMessage and say iMessage is good and safe
[01:35:02.640 --> 01:35:08.240]  Right and then it just leaves it. It's an infinite continuum of things
[01:35:09.280 --> 01:35:14.640]  that parents could object to that are going on and you you know it it I
[01:35:14.640 --> 01:35:19.440]  I do think I I know everybody likes to think that they live in the most interesting times
[01:35:19.440 --> 01:35:26.240]  But it is it's more tricky to be a parent in in today's world than it used to be
[01:35:26.400 --> 01:35:32.480]  It's it's because because of phones and right the internet it is definitely
[01:35:34.080 --> 01:35:40.560]  More complicated and and there are some bad things that technically seriously technically could not have happened
[01:35:40.560 --> 01:35:44.720]  You know you when I was a teenager when I was 12 years old. Nobody could send me a picture
[01:35:45.600 --> 01:35:48.800]  Digitally, you know, they I guess so you didn't have access, right?
[01:35:48.800 --> 01:35:51.520]  You didn't have access to this sort of stuff, but at the same time
[01:35:52.080 --> 01:35:58.000]  You know, I could talk on the phone and and somebody I could have an inappropriate conversation with somebody
[01:35:59.280 --> 01:36:03.040]  A peer somebody my age or an adult over the phone
[01:36:03.600 --> 01:36:05.760]  But that was understood and you know
[01:36:05.760 --> 01:36:12.560]  It's certainly a far narrower spectrum than all the things that are possible today and trying to draw a circle around
[01:36:12.800 --> 01:36:17.040]  iMessage and saying we're going to identify this just seems it I I just don't
[01:36:17.680 --> 01:36:19.920]  I I just don't see the point and and it
[01:36:20.720 --> 01:36:27.760]  It's yes in theory. Everything's trade-offs. It could help catch something right there. It's
[01:36:29.680 --> 01:36:31.680]  But is it worth the
[01:36:31.680 --> 01:36:36.560]  The even even just the knock on apple's brand of being yeah
[01:36:37.760 --> 01:36:41.200]  Private, you know, everybody is mocking them for the what happens on your iPhone
[01:36:43.360 --> 01:36:46.480]  As they should frankly if you're going to make that marketing message
[01:36:46.640 --> 01:36:49.840]  if that is going to be the thing that you sell if you're going to make
[01:36:50.000 --> 01:36:56.480]  Money on that and you're going to hold that up as as if not only um, you know, this is our values, but we are better
[01:36:57.120 --> 01:37:00.000]  Because of this because that that was that's the implicit thing
[01:37:00.000 --> 01:37:03.680]  It's not just that this is our values, but we are better than facebook. We are better than google
[01:37:03.680 --> 01:37:04.800]  We are better than amazon
[01:37:04.800 --> 01:37:11.200]  We are better than whoever that is the message if you're going to make that statement and I think it's entirely fair to mock them
[01:37:11.680 --> 01:37:13.680]  when their other statements
[01:37:14.240 --> 01:37:16.800]  Run counter to that. So i'll i'll contrast that
[01:37:17.520 --> 01:37:24.880]  As we segue into the c sam detection where to me that's where apple is drawing a circle around something that they're saying is
[01:37:25.340 --> 01:37:27.920]  unambiguously bad which is collecting
[01:37:27.920 --> 01:37:29.120]  known
[01:37:29.120 --> 01:37:32.800]  child pornography and other abusive imagery and
[01:37:33.360 --> 01:37:35.200]  We collectively can say yes
[01:37:35.840 --> 01:37:39.440]  This is a rare point of almost universal
[01:37:40.160 --> 01:37:42.480]  Agree, yes, this is bad. We can all agree that this is bad
[01:37:42.560 --> 01:37:46.320]  We can all agree that this is material that does not need to exist. Yes, and so
[01:37:48.000 --> 01:37:56.240]  Like I said like that that contrast of let's just assume for this just for this segment of the conversation it works exactly as
[01:37:56.240 --> 01:37:57.360]  Described
[01:37:57.360 --> 01:38:04.480]  I think that this is a good thing and and it's a good idea and if it does work as described
[01:38:05.120 --> 01:38:07.120]  it'll only
[01:38:07.280 --> 01:38:10.240]  Make the world a better place now you can say well
[01:38:10.240 --> 01:38:15.840]  it won't make it a much better place because if it ships and and then all the people who
[01:38:16.320 --> 01:38:17.680]  collect child
[01:38:17.680 --> 01:38:21.520]  C sam material they're just not going to use iCloud photos
[01:38:21.520 --> 01:38:24.640]  They'll know, you know, what's the point if they know not to do it?
[01:38:24.640 --> 01:38:32.560]  It's based on the numbers being reported by like Facebook and Google from stuff online. No, a lot of these people
[01:38:33.360 --> 01:38:39.920]  They just know they don't care. They don't either don't care or they're they don't understand they don't know
[01:38:40.720 --> 01:38:42.640]  that they're you know, maybe yeah,
[01:38:43.280 --> 01:38:49.280]  Whatever the reason they are I I they are doing it. Yeah, I actually yeah, I agree with that. I actually think that that's a
[01:38:50.320 --> 01:38:53.280]  Not a spurious argument. I actually think that this is a good thing
[01:38:53.280 --> 01:38:57.440]  I actually think that this is something that if done correctly and everything works as it's supposed to
[01:38:58.080 --> 01:39:02.560]  Would cut down and um on or not maybe cut down but it would catch
[01:39:03.360 --> 01:39:06.720]  A lot of this behavior because most criminals are dumb. Yeah
[01:39:07.760 --> 01:39:08.880]  predators
[01:39:08.880 --> 01:39:11.760]  are usually not the most sophisticated and
[01:39:12.480 --> 01:39:14.880]  And maybe driven by impulses, right?
[01:39:14.960 --> 01:39:18.400]  I think some of it also comes down to people believing that they won't get caught
[01:39:18.640 --> 01:39:20.640]  Yeah, I do too that even if they know
[01:39:20.640 --> 01:39:26.720]  Even if they know that that apple can do this. Oh, i'm not gonna get caught. It's not a big deal, right? Not my
[01:39:28.000 --> 01:39:33.280]  Exactly. Mine is good. I got mine is good. I i'm so much better than everybody else, you know
[01:39:33.440 --> 01:39:37.360]  So I actually think that that that um, you know, people are gonna move to other things
[01:39:37.600 --> 01:39:41.440]  Look the big hoarders and the big people sure but but the
[01:39:42.240 --> 01:39:46.960]  The people who I think are like like the like the josh dugger type of people and that sort of thing
[01:39:46.960 --> 01:39:51.760]  Like these are not the smartest people out there and I do feel like this is the sort of thing that
[01:39:52.000 --> 01:39:54.800]  Would be able to trip them up, which I don't think is a bad thing
[01:39:54.960 --> 01:39:57.360]  If as you say we are making the assumption
[01:39:58.000 --> 01:40:01.600]  That everything is done exactly as it should be the point is not
[01:40:01.920 --> 01:40:05.600]  And apple would be the first people to make it clear that that's not even
[01:40:06.160 --> 01:40:09.360]  On their radar the point is not to keep every single
[01:40:10.060 --> 01:40:12.000]  iCloud user
[01:40:12.000 --> 01:40:13.200]  from ever
[01:40:13.200 --> 01:40:18.480]  Collecting c-sam in any way shape or form and and so if your argument is hey
[01:40:18.560 --> 01:40:21.440]  This isn't going this is so easily circumvented
[01:40:21.520 --> 01:40:25.280]  This isn't going to stop at all that the point isn't to stop at all
[01:40:25.360 --> 01:40:29.860]  The point is if you can anything you do catch that is actually legitimate
[01:40:30.720 --> 01:40:35.120]  This is accurately pegged. Yes, you've collected known c-sam. It is a good thing
[01:40:35.680 --> 01:40:38.820]  There's two angles on it. There's the initial knee-jerk
[01:40:38.820 --> 01:40:44.020]  Uh reaction which and literally this is the headline i'm not even putting words in the eff's mouth
[01:40:44.100 --> 01:40:49.540]  But they even said they used the field of dream slogan if you build it, they will come that if you build this system
[01:40:50.500 --> 01:40:52.500]  oppressive regimes
[01:40:53.300 --> 01:40:56.100]  Around the world are going to demand that apple
[01:40:56.800 --> 01:41:01.780]  Fingerprint other databases, right so that china could say make sure you know
[01:41:02.100 --> 01:41:05.460]  Here's a here's a thousand known photos of the dalai lama
[01:41:05.460 --> 01:41:11.140]  And we would like to know every single person who has one of these thousand photos in their iCloud library
[01:41:11.700 --> 01:41:13.300]  um
[01:41:13.300 --> 01:41:14.260]  I
[01:41:14.260 --> 01:41:20.020]  I disagree with that. I I don't think that that is going to happen
[01:41:20.100 --> 01:41:24.900]  I really don't I I would be willing to bet on it because if an oppressive regime
[01:41:25.540 --> 01:41:31.540]  Wanted to coerce apple or any other company that operates within their country
[01:41:32.180 --> 01:41:33.440]  into
[01:41:33.440 --> 01:41:36.820]  Prevailing on users for the benefit of the government
[01:41:37.860 --> 01:41:44.660]  The fingerprint hashing is not the way to do it that it's the it's the most convoluted and worst way to do it
[01:41:45.300 --> 01:41:48.420]  Right. It would be the machine learning which our phones already do
[01:41:49.140 --> 01:41:53.460]  Yeah, I was going to say I actually think that they could the iMessage would be an easier vector there
[01:41:53.780 --> 01:42:01.380]  And I will also point out that you know malware was already used by the chinese government against the ugars on iphones
[01:42:01.380 --> 01:42:08.660]  The the chinese government already installed malware to track the ugars and you know, yeah using like exploits, right?
[01:42:08.820 --> 01:42:13.060]  Yeah, yeah using exploits not through apple's help, but no not through apple's help
[01:42:13.220 --> 01:42:17.060]  So through other things which which I think is a good point not through apple's help. They were able to do this anyway
[01:42:17.060 --> 01:42:20.740]  So I think that but but I think that cuts both ways, right? I think on the one hand
[01:42:21.540 --> 01:42:26.660]  That shows without apple's help. They were still able to do this on the other hand
[01:42:26.660 --> 01:42:29.300]  I do think that shows like these are the things they're willing to do
[01:42:29.300 --> 01:42:34.900]  And so I think part of the effs argument which I don't disagree with is that if you are already making these provisions
[01:42:35.140 --> 01:42:41.940]  On your device and and within your your databases and within the way that your system is set up to do these sorts of checks
[01:42:42.500 --> 01:42:48.420]  That is opening up potentially another hole in another vector that could be abused not even through policy
[01:42:48.740 --> 01:42:54.020]  But through exploits and through other things and I don't think that that is false on its face
[01:42:54.020 --> 01:42:59.540]  I I think it's worth scrutiny and and I think that the fact that we collectively
[01:43:00.180 --> 01:43:06.740]  Including the eff and privacy advocates and encryption experts are scrutinizing. It is all a good thing
[01:43:07.540 --> 01:43:13.700]  I just don't think that it's it's likely to be abused in that way and and there's a feature
[01:43:13.940 --> 01:43:18.500]  So we're talking about this these two upcoming features one for iMessage one for
[01:43:18.500 --> 01:43:26.740]  Fingerprint detection of c-sam in in iCloud photos, but the the feature that to me if if this was going to be a problem
[01:43:27.140 --> 01:43:33.780]  Of coercing apple and others to do this is the machine learning that's already been in
[01:43:34.180 --> 01:43:39.380]  iCloud photos or not even iCloud just photos for years now like
[01:43:40.020 --> 01:43:45.300]  I wonder because it's one of those things where like first impressions matter and some people are like
[01:43:45.300 --> 01:43:50.340]  Much worse opinion of siri than the state of siri today series much better than a lot of things
[01:43:51.140 --> 01:43:53.140]  apple maps exactly
[01:43:53.460 --> 01:43:56.020]  the machine learning in
[01:43:56.740 --> 01:43:59.380]  Apple photos is really amazing
[01:43:59.380 --> 01:44:06.180]  Like I just typed the word dogs into search like it and I bet that there are a lot of people listening who are like really?
[01:44:06.180 --> 01:44:06.900]  You can just do that
[01:44:06.900 --> 01:44:12.020]  You can just type dogs into iCloud or into photos and it'll find a lot of people
[01:44:12.020 --> 01:44:17.620]  Type dogs into iCloud or into photos and it'll find pictures of dogs and it's like yeah or pizza
[01:44:18.180 --> 01:44:23.220]  It's like almost anything you can think of that is like an innocuous term. You can just type
[01:44:23.860 --> 01:44:25.140]  into
[01:44:25.140 --> 01:44:27.940]  Photos and it finds it that is so much
[01:44:28.980 --> 01:44:34.580]  Along these lines of hey, what if an oppressive government or or any government tried to coerce?
[01:44:35.300 --> 01:44:36.740]  apple into
[01:44:36.740 --> 01:44:39.860]  Doing their will in a privacy invasive way
[01:44:39.860 --> 01:44:46.580]  That feature already exists and is way more powerful if china wanted to coerce apple into finding
[01:44:47.300 --> 01:44:50.980]  Identifying chinese citizens who have pictures of Dalai Lama
[01:44:52.740 --> 01:44:58.580]  Yeah, they could already do that you're right it would be and it would be better for for them to use machine learning and
[01:44:58.900 --> 01:45:05.720]  They could find pictures of the Dalai Lama that chinese government doesn't even know existed as opposed to this fingerprint technology
[01:45:05.720 --> 01:45:10.200]  That only involves existing photos. So right
[01:45:10.760 --> 01:45:15.560]  I'm it's worth talking about and it is worth scrutinizing and it is good
[01:45:16.040 --> 01:45:20.920]  That because of the scrutiny apple has gone on the record and said no if we are asked to do this
