[00:00.000 --> 00:01.600]  How are you, Jason?
[02:10:00.200 --> 02:10:03.200]  But I think the answer is people don't like Carpool Karaoke.
[02:10:03.200 --> 02:10:06.200]  It's a representative of, like, the old Apple TV culture
[02:10:06.200 --> 02:10:09.200]  before they hired the new TV people.
[02:10:09.200 --> 02:10:11.200]  It's a video show in a music service.
[02:10:11.200 --> 02:10:15.200]  It is music-related, but it is a video show in a music service,
[02:10:15.200 --> 02:10:17.200]  so a lot of people feel it's kind of off-brand.
[02:10:17.200 --> 02:10:22.200]  And then there are a lot of nerds who are angry because they feel like
[02:10:22.200 --> 02:10:26.200]  this is Apple abusing their privilege in a way that third-party developers aren't.
[02:10:26.200 --> 02:10:30.200]  I get all the reasons, but to me I kind of gave it a shrug, like,
[02:10:30.200 --> 02:10:34.200]  turn off your notifications for Apple Music for Pete's sake.
[02:10:34.200 --> 02:10:38.200]  Well, and there's actually one of three that you can turn off to stop getting those.
[02:10:38.200 --> 02:10:41.200]  Like, you can still, you know, you don't have to turn off all of them.
[02:10:41.200 --> 02:10:43.200]  You can still get notified for other things you might want
[02:10:43.200 --> 02:10:45.200]  that aren't just promotional things.
[02:10:45.200 --> 02:10:50.200]  But I do think there's something particular about Apple using its position
[02:10:50.200 --> 02:10:53.200]  to do this that is a bad look.
[02:10:53.200 --> 02:10:56.200]  It's a default app, and those notifications are turned on by default,
[02:10:56.200 --> 02:10:59.200]  whereas a third-party app would have to ask you for notification power.
[02:10:59.200 --> 02:11:05.200]  Yeah, so it's like you did somehow technically opt into it, or maybe, you know.
[02:11:05.200 --> 02:11:09.200]  Yeah, but not really. I don't think when you launch Apple Music for the first time,
[02:11:09.200 --> 02:11:12.200]  the music app, it says, would you like us to notify you?
[02:11:12.200 --> 02:11:15.200]  It's like, yes, we are going to notify you. We are Apple.
[02:11:15.200 --> 02:11:25.200]  Yeah, and it all falls under, I mean, the primary example of it is the U2 album, right?
[02:11:25.200 --> 02:11:26.200]  Sure.
[02:11:26.200 --> 02:11:31.200]  I mean, you know, we've worked out a deal with U2, and guess what?
[02:11:31.200 --> 02:11:35.200]  You're already getting the album. It's being sent to your devices right now,
[02:11:35.200 --> 02:11:39.200]  and people really did not like that, for good reason.
[02:11:39.200 --> 02:11:44.200]  I kind of do see how that one got approved because I kind of see how it was like,
[02:11:44.200 --> 02:11:47.200]  you know, they're a huge band. Lots of people do like them.
[02:11:47.200 --> 02:11:51.200]  I'm sure many, many, many people appreciated getting the free album,
[02:11:51.200 --> 02:11:54.200]  and they just didn't think to say anything publicly about it
[02:11:54.200 --> 02:11:56.200]  because they're like, cool, free album.
[02:11:56.200 --> 02:12:00.200]  Whereas the people who did not appreciate the free album
[02:12:00.200 --> 02:12:03.200]  and had it forced on them found it offensive.
[02:12:03.200 --> 02:12:05.200]  And, you know, there's a certain tone-def.
[02:12:05.200 --> 02:12:08.200]  I could see how they were tone-def to that thinking.
[02:12:08.200 --> 02:12:11.200]  They were excited, like, hey, everybody gets a free album. Isn't that great?
[02:12:11.200 --> 02:12:16.200]  And didn't think about that people viewed that as their personal space
[02:12:16.200 --> 02:12:21.200]  that was being cluttered by a corporate synergy thing, right?
[02:12:21.200 --> 02:12:26.200]  And it pushes notifications like that. I mean, you're watching a movie,
[02:12:26.200 --> 02:12:30.200]  or you're doing something on your personal device, and a little bubble pops up.
[02:12:30.200 --> 02:12:34.200]  And if it's something that is super intrusive and not at all relevant to you,
[02:12:34.200 --> 02:12:36.200]  of course you're going to be turned off by that.
[02:12:36.200 --> 02:12:40.200]  So if I got that carpool karaoke notification, I would have felt the same way.
[02:12:40.200 --> 02:12:44.200]  The one I got, I've seen at least two screenshots of the carpool karaoke one.
[02:12:44.200 --> 02:12:49.200]  I got it. My wife did not. I don't think my son did either.
[02:12:49.200 --> 02:12:54.200]  Maybe it's because I'm the one who subscribed to Apple Music. It might be.
[02:12:54.200 --> 02:12:56.200]  Even though we share it with the family.
[02:12:56.200 --> 02:13:01.200]  But the one I got, it said, like, new episode of carpool karaoke,
[02:13:01.200 --> 02:13:06.200]  FT period Jason Sudeikis and the Muppets.
[02:13:06.200 --> 02:13:11.200]  And it took me, it took me, like, the part that annoyed me about it wasn't that I got the notification.
[02:13:11.200 --> 02:13:15.200]  It was that I couldn't understand what Fort Jason Sudeikis is.
[02:13:15.200 --> 02:13:19.200]  I swear to God, I was like, what the hell does this even mean?
[02:13:19.200 --> 02:13:25.200]  It's like when a, when a, that's music lingo, right? For when somebody guests on a track and they do the featuring.
[02:13:25.200 --> 02:13:28.200]  See, I didn't know that. I didn't even know that was music lingo.
[02:13:28.200 --> 02:13:30.200]  I was like this. I didn't even know that that's a word.
[02:13:30.200 --> 02:13:35.200]  I've never seen that word abbreviated before, or at least not in a context where I didn't understand it.
[02:13:35.200 --> 02:13:38.200]  Like, why not write out the word featuring?
[02:13:38.200 --> 02:13:44.200]  I spent a long time thinking about what Fort Jason was.
[02:13:44.200 --> 02:13:49.200]  It's where we all live. That's where you live, at least all the Jason's. All right.
[02:13:49.200 --> 02:13:54.200]  One more serious conversation. I can't let you go. I know we've stretched this on and it's the holiday season, whatever.
[02:13:54.200 --> 02:13:56.200]  But I want to, I want to mention something because if I don't,
[02:13:56.200 --> 02:14:08.200]  I'm never going to forgive myself because it ties into so much of what we talked about with that whole Mac likeness thing and the way that Photoshop could be created in a Mac like way,
[02:14:08.200 --> 02:14:16.200]  even though it was going so much deeper than Apple's own system type apps did.
[02:14:16.200 --> 02:14:21.200]  Here's my frustration with the iPad or one of one of my frustrations with the iPad.
[02:14:21.200 --> 02:14:29.200]  I don't think there is such clarity as to what makes a good blank app on iOS.
[02:14:29.200 --> 02:14:37.200]  Like I look at the writing apps or let's just say the markdown writing apps, which is crazily enough to me.
[02:14:37.200 --> 02:14:43.200]  Like literally a category and they're all over the map.
[02:14:43.200 --> 02:14:50.200]  Yeah. They're all over the map in terms of what they do, how they do it and, and missing features.
[02:14:50.200 --> 02:14:58.200]  I don't want to slag anybody, but there was one I just tried that looked interesting and I tried it and I downloaded it.
[02:14:58.200 --> 02:15:02.200]  And I swear to God, the first thing I tried was command F to see how that,
[02:15:02.200 --> 02:15:07.200]  how did they do find because this seems like an unsolved problem on iOS and guess what?
[02:15:07.200 --> 02:15:12.200]  It did nothing. There is no find like.
[02:15:12.200 --> 02:15:20.200]  Yeah. Yeah. And I get it, you know, like Vesper didn't have it sort of had search, but I didn't have search within a note.
[02:15:20.200 --> 02:15:26.200]  Right. Like not command F search. You know, you could search for your list of notes to find string, of course.
[02:15:26.200 --> 02:15:34.200]  And I'm sure this app supported something like that in the source list, but that's a notes app, not a text editor.
[02:15:34.200 --> 02:15:43.200]  Right. For like writing articles like you can't have an article. You can't have a thing that's meant for serious writing where you can't search in the article.
[02:15:43.200 --> 02:15:53.200]  Yeah, it's a it's definitely a problem. I think one of the reasons there are so many markdown apps is that it's easier to do a plain text editor than a style text editor, to be honest.
[02:15:53.200 --> 02:16:00.200]  And so that they're like, oh, well, this is great. Markdown text editor file access. We're done. Maybe maybe you got.
[02:16:00.200 --> 02:16:08.200]  And not all of them are like that. There are a lot that are much more sophisticated than that. But I feel like that's one of the reasons that people said, oh, I can make one of those.
[02:16:08.200 --> 02:16:15.200]  And then you're right. Like all the other features are hard. And some of them I forget whether it's is it.
[02:16:15.200 --> 02:16:20.200]  So I use one writer for the most part. And I think it's search is implemented.
[02:16:20.200 --> 02:16:28.200]  I'm not sure whether it's search. There's there's an app I've used for Markdown where the search is implemented basically as a plug in because it's got a macro language behind it.
[02:16:28.200 --> 02:16:32.200]  And I can't remember whether it's one writer or editorial.
[02:16:32.200 --> 02:16:43.200]  And I always thought that was one of the most bizarre things that you would not consider a part of your core app to do search and instead would have it be like an add on macro that does search.
[02:16:43.200 --> 02:16:57.200]  Because it's like it seems so fundamental to it. And that's the stuff I miss the most. I got to be honest. The stuff I miss the most on iOS when I'm writing is stuff like like grep, like search and replace with pattern matching if I want it.
[02:16:57.200 --> 02:17:05.200]  That stuff is a lot harder to come by. There are apps that do it, but they all they all have other issues like, you know, draft does a bunch of stuff.
[02:17:05.200 --> 02:17:19.200]  Ulysses does a bunch of stuff with Markdown, but I don't like its approach because it sort of translates the Markdown into more of a word processor like kind of object thing where you can't see the link, which I don't like because I want to see the link.
[02:17:19.200 --> 02:17:31.200]  So it's just, you know, it's one of those things where whenever I write about writing about this stuff, writing about writing on iOS, I have to have to put in all these caveats.
[02:17:31.200 --> 02:17:43.200]  I have to say the app I'm using now is and part of that is that for a while the app I was using was editorial and now it's one writer and and I'm just not that invested in one writer like it's okay.
[02:17:43.200 --> 02:17:54.200]  It works with my workflow. It you can point it at a particular folder in Dropbox where which I've set to be where I use default folder on the Mac to make that my default for bbedit.
[02:17:54.200 --> 02:18:01.200]  All of my files that I'm working on go in that folder and I can see them in both places and because it's all text that's great.
[02:18:01.200 --> 02:18:05.200]  But do I love one writer do I think it solves all of these problems?
[02:18:05.200 --> 02:18:14.200]  It absolutely doesn't there isn't you know, and and if somebody came up with one tomorrow if Federico Vitici tomorrow emailed me and said did you see this text editor?
[02:18:14.200 --> 02:18:19.200]  I would absolutely buy it and download it and try it and if it was better, I would throw the current app.
[02:18:19.200 --> 02:18:26.200]  I'm using to the curb immediately like I there's no loyalty here because none of them are good enough to have built up loyalty.
[02:18:26.200 --> 02:18:37.200]  And I do I think part of the problem is Apple shoulders is that I don't think Apple has well defined enough just what it means to be a good iPad app.
[02:18:37.200 --> 02:18:48.200]  I really do and and just in a I know it when I see it kind of way, you know, I that's one of my hopes for 2019 when I talk about this idea of the unified app platform.
[02:18:48.200 --> 02:18:50.200]  That might be coming.
[02:18:50.200 --> 02:19:07.200]  I mean part of my hope as an iPad user is that they are going to do the work to define what apps should do on large screen devices, including iPads and Mac laptops because right 2 thirds to 3 quarters of the max that are sold their laptops.
[02:19:07.200 --> 02:19:20.200]  So basically a hundred percent of the iPads are between or well, you know are between 9 and 13 inches right in that in that range if we if we include the smaller iPads.
[02:19:20.200 --> 02:19:34.200]  I mean, I guess other than the iPad mini which is maybe coming back but most iPads are you know in the 9 to 13 space and all or what 3 quarters of max sold are between 12 and 15 inch displays.
[02:19:34.200 --> 02:19:37.200]  They're all kind of in the same ballpark.
[02:19:37.200 --> 02:20:02.200]  And what I'd like is for part of this unified approach to apps to be not stuff that just is like how do we make iOS apps feel like Mac apps on the Mac but also like how do we make iPad apps feel more unified and functional and can iPad apps pick up some of the some of the attributes of Mac apps
[02:20:02.200 --> 02:20:31.200]  because the problems I mean the devices are different but the problems and the screen sizes are not that different and and so I talked to Federico about this and to Mike Hurley about this like I think potentially you could get like better keyboard shortcut support potentially like pointing device support potentially something that's the iOS equivalent of a menu bar like I feel like this is an opportunity for Apple to make iPad apps richer and more powerful.
[02:20:31.200 --> 02:20:39.200]  To as a part of the process that is bringing them to the Mac, which is a platform that wants them to be more powerful.
[02:20:39.200 --> 02:20:57.200]  Yeah, I mentioned that recently that like the I work apps like numbers numbers is the one I use the most and put pages and they all have it but there's the iPad versions have like a dot dot dot button that opens a popover and the popover is full of items.
[02:20:57.200 --> 02:21:12.200]  Some of them have sub by some menus. It's a menu bar like yeah exactly is that the way to do it in a dot dot dot menu. I don't think so, but if it is the nation's they should say so right and encourage think about could they just do a menu bar on the iPad.
[02:21:12.200 --> 02:21:39.200]  I think the answer is probably no but but if not then it's like well, what could you do that gives you the kind of discoverability and the density of access to features that the Mac menu bar gives you and if you can do that and it's not a menu bar and it's still good then then great but there are every now and then because I use numbers on iOS a lot and on the Mac and every now and then you're like, oh, I think I've reached the end.
[02:21:39.200 --> 02:21:53.200]  I think I can't actually get to this feature on iOS and there's no real good reason other than I think they ran out of user interface or some other features and it's like that's not good enough. You should be able to get to those features on iOS.
[02:21:53.200 --> 02:22:22.200]  Yeah, and one of the things I worry about is that they're they're not just putting figuring out how to do a menu bar on the on iPad and be done with it is out of stubbornness and you know, because they don't want to do it. They don't want to do a menu bar and you know about menu bars is they're not cool right there text and they're just you know, a bunch of words for the menu names and a bunch of words for the menu items, you know in a list and but guess what?
[02:22:22.200 --> 02:22:32.200]  Text is actually very information depth rich, you know, it's it's there's there's a density right the information density of the Mac menu bar is tremendous.
[02:22:32.200 --> 02:22:48.200]  It's enormous. It is the best place. It's the most I think revolutionary and maybe undersold thing about the Mac interface when it started was the fact that every feature that was available in any given app was discoverable by going through the menus and that there were you could have submenus.
[02:22:48.200 --> 02:23:10.200]  There was an incredible level of detail and while you're navigating the menus you're you can't get lost right the way that you get out as you just move your mouse away and that's it, you know, it's it was it was it was a very dense and it wasn't you couldn't get lost and you I don't know there's something like that that's missing.
[02:23:10.200 --> 02:23:38.200]  Yeah, I agree. I agree. I mean part of me thinks that the solution is to do something that's very much like the menu bar but I'm and I hope again in my kind of optimism about this that at Apple they've had this discussion of how do we do something that can float all of those kind of features out there somewhere in a way that makes sense on touch interfaces and make sense on Mac, you know traditional pointing device driven interfaces.
[02:23:38.200 --> 02:24:00.200]  I also sometimes toy with the idea that what they're going to end up doing is saying hey now that we've built iOS apps that also have menu bars if you plug in a mouse to your iPad will just show that show you the menu menu bar and you can just use like okay, that would be weird and I think it's probably the wrong decision right to to revisit the Mac interface convention on a new device.
[02:24:00.200 --> 02:24:17.200]  But you know, again, they need to that means they need to invent something that's more appropriate that still has that density and power. I'll give you another example is photos. So photos for Mac came out a couple years ago and was obviously, you know, replaced.
[02:24:17.200 --> 02:24:37.200]  I photo in a weird way in a way that Apple often doesn't do which is and you know in rare cases Apple will keep an old app around and introduce the new one like I thought you could still run iPhoto right now. There probably are people still using iPhoto because it's too different and the paradigm is too different etc.
[02:24:37.200 --> 02:24:57.200]  So they stopped updating iPhoto but or is it five photos? I don't remember anymore. I photo photo photo photos for Mac, which is shares the and the very best feature of it and in my personal experience as a thorough user of the iCloud photo system.
[02:24:57.200 --> 02:25:13.200]  It is a to me a rock has been for a couple of years now and very rock solid photo syncing system that is both reliable and works fast. And so my photos are everywhere on all my devices.
[02:25:13.200 --> 02:25:28.200]  Photos for Mac is sort of an iOS ish looking app, but it's not like the marzipan apps and I believe if I'm remembering correctly people who dug within it, you know, like Steven Trouton Smith style found something called UX kit.
[02:25:28.200 --> 02:25:48.200]  Yeah, some people thought might be that might be the holy grail that you and I were speculating about an hour ago that UX kit could be the UI kit for the Mac and it I think it turns out either it was and they decided to just leave it with photos or it was just something the photos team made to get that, you know, it was and they just picked that name.
[02:25:48.200 --> 02:25:57.200]  Like nothing further has come of that there have been no further apps that are on the Mac what photos is for the Mac.
[02:25:57.200 --> 02:26:11.200]  But there's also and I have gripes about some of the iOS ish ness of photos on Mac, but none of them to the to the level of outrage and, and I cannot, you know, WTF that the marzipan stuff is filed under there's something different there.
[02:26:11.200 --> 02:26:34.200]  But one aspect of it like that some ways the familiarity is nice right like and the one that hit me just recently because I've been trying to I for a bunch of reasons I've been using my iPad Pro a lot recently and just visually it is helpful for me like at the current place where my vision is between the two eyes it is really helpful for me to have a screen very close to my face.
[02:26:34.200 --> 02:26:53.200]  And guess which big screen is the easiest to get close to my face. It's the iPad. It is really easy. It is a really almost eye watering accessibility advantage to be able to sit comfortably and read a nice big screen very close to my face.
[02:26:53.200 --> 02:27:06.200]  And I went to edit some photos and I wanted to make some adjustments beyond the very basic ones. And I was like, What the hell where they move these two words like this, those things that you stopped, and I realized they're only on the Mac version.
[02:27:06.200 --> 02:27:21.200]  You know what I mean you go into edit mode on the Mac, and there's more than just filters you can apply there's like individual things you can pop open with disclosure triangles to tie in another topic from conversation earlier in the show with detailed things specifically
[02:27:21.200 --> 02:27:29.200]  like if you just want to adjust the brightness or the contrast or something like that or the exposure level. There's a whole bunch of features I did that are only on the Mac version.
[02:27:29.200 --> 02:27:35.200]  And I was like well that's crazy because isn't the iPad the one that's supposed to be getting all the attention.
[02:27:35.200 --> 02:27:50.200]  Anyway, that just drove me nuts and I'm sure Apple, they know about it, but it was crazy to me because I really spent like two minutes looking for how to do it on the iPad before I remembered that you can't because I, the iPad seems like it should be able to do everything the Mac version does in that regard.
[02:27:50.200 --> 02:27:57.200]  Oh, I you know, I agree that's with with photos since I wrote a book about it for take control.
[02:27:57.200 --> 02:28:09.200]  And so I compare and contrast the iOS version and the Mac version and it's fascinating all the ways that they don't sync up and you know, I I can complain about the Mac version not having the new search feature that they added to iOS.
[02:28:09.200 --> 02:28:18.200]  It drives me crazy because it's such a it's such a useful thing and you know, you can't you can't search for show me all the photos with snow and dogs like you can't but you can do that on iOS.
[02:28:18.200 --> 02:28:27.200]  But iOS is lacking all sorts of editing features that are in the Mac version and on my iPad like why are those not there?
[02:28:27.200 --> 02:28:40.200]  There's no I don't understand why I can't do all the same editing things that I can do on my Mac on my iPad and and there's no good reason for it, which is it's funny that that also means my standards have changed where it used to be kind of like well, I understand it.
[02:28:40.200 --> 02:28:52.200]  This is kind of the light version of that and I'm I have left that era behind. I'm like, why is this not here? The Apple rolls out this new iPad and says it's faster than most of the laptops that are sold now and more powerful.
[02:28:52.200 --> 02:29:06.200]  It's like, all right. Well, then why can't I edit my photos in the same way on this thing? Yeah, it's really comes down to screen size, right? Like I totally get it with the iPhone, you know, like I even with the you know, what's the super-sized XS Max, you know, get the iPhone XS Max.
[02:29:06.200 --> 02:29:14.200]  It's still it's you know, it's a tiny screen. I get it. You maybe there's some advanced editing controls that you just don't want to figure out how to scram them on the screen.
[02:29:14.200 --> 02:29:30.200]  But there's you know, the iPad 11 and 11 and 13 inch screens are plenty big enough for it. Yeah. I mean, I use my MacBook Air as an 11. This iPad's got a way bigger screen than that. There's plenty of room.
[02:29:30.200 --> 02:29:53.200]  I have that book. I have take control of photos for Mac. I saw my Christmas reading list because I will tell you I'm coming at it as somebody who I know the Mac version pretty thoroughly and like I have no idea about like searching on the iOS version like I think I'm I hope I'm in for a pleasant surprise on the degree to which Apple photos are actually searchable because I'm
[02:29:53.200 --> 02:30:05.200]  They are I mean on the iOS they don't let you do like smart albums and stuff, but you can you can stack up these queries in ways that I mean the example I give in the book is that I said search for dogs and it's got like 800 pictures of dogs.
[02:30:05.200 --> 02:30:19.200]  But I'm looking for this picture of the time that we took my dog up to the mountains and she was like the only time she was in the snow and so then on iOS you to search for dogs and you're like, all right dogs and then you just type snow and then tap on the on the snow and then it's like here's two pictures.
[02:30:19.200 --> 02:30:29.200]  There they are. Those are the two pictures of dogs and snow and it is the picture I wanted of my dog in the snow. It's like yes, that is how this is supposed to work.
[02:30:29.200 --> 02:30:41.200]  Briefly quick hits before we talk about your keyboard. I think that that searching stuff it ties into one last thing. I definitely wanted to mention on the show with you is is the thing I linked to you.
[02:30:41.200 --> 02:30:52.200]  Well, two bits of news that I thought were curiously came out the same morning this week was Apple's promotion of John, John, Andrea to a senior vice president level.
[02:30:52.200 --> 02:31:02.200]  I can't help but think because he's only been there since summer and he came from Google where he headed up summer. I was actually surprised when they hired him that he didn't start with a senior vice president title.
[02:31:02.200 --> 02:31:11.200]  And I just wonder if maybe it's policy now that some new hires even at that level. Let's see how this works out. Let's see if you're a fit.
[02:31:11.200 --> 02:31:18.200]  Like I can't help but think that that was the plan all along. It's like, okay, you're going to leave Google. You're going to join us for here's a big pile of money.
[02:31:18.200 --> 02:31:26.200]  Let's see how this works. And it's worked apparently well. And now he's promoted to senior vice president level because his job's the same.
[02:31:26.200 --> 02:31:37.200]  He started as the head of AI and machine learning. And the other bit of news was Loop Ventures. That's Gene Munster's outfit runs to me.
[02:31:37.200 --> 02:31:41.200]  I don't know. I mean, maybe I don't know how rigorous it is, but it sounds to me pretty interesting.
[02:31:41.200 --> 02:31:53.200]  They've run they've two years in a row. They've run these battery of eight hundred tests comparing Google's and Amazon's and Apple's speakers and what they can do and what type of questions they can do.
[02:31:53.200 --> 02:32:01.200]  And the really interesting thing to me is probably surprised to know when Google Assistant was still the most capable.
[02:32:01.200 --> 02:32:10.200]  And they all improved over the last year. But Siri improved by far the most. Like, well, you know, like Google Assistant got like seven percent more questions.
[02:32:10.200 --> 02:32:20.200]  Right. Siri improved 22 percent and series wasn't even 12 months. It was nine months because the HomePod didn't ship until nine months ago.
[02:32:20.200 --> 02:32:32.200]  Right. And basically my theory, and I really think it's true, is I think Siri is getting a lot better in every way. Understanding you capabilities.
[02:32:32.200 --> 02:32:43.200]  And I think it's catching up to Google. I don't think that I don't think John, John, Andrea would have taken the job if their goal was any less than to catch or exceed Google in these areas.
[02:32:43.200 --> 02:32:56.200]  You know, I really think it's that serious. But I think Apple has a huge perception problem. I call it a boy who cries wolf problem where I think a lot of people hear the word Siri and they think that doesn't work.
[02:32:56.200 --> 02:33:08.200]  And that's it. And they filed it under. And it's it's the way that like first impressions can last a lifetime. Like people filed Siri under a thing that doesn't work. And I shouldn't bother trying.
[02:33:08.200 --> 02:33:19.200]  I think you're right. I think a lot of people. You know, once you're burned, you just just walk away and it's hard to get people to reengage and to give it another try.
[02:33:19.200 --> 02:33:29.200]  And so with Siri, you know, I almost think that what they need to do, and this is what they should have been doing all along, is keep improving it in the background.
[02:33:29.200 --> 02:33:40.200]  And then you'll have a release or a new feature or something that you make available that lets you have say, hey, we added a bunch of new things to Siri and it's way better than it used to be.
[02:33:40.200 --> 02:33:46.200]  Give it another try. But they're going to need a marketing moment where they try to convince people to give it another try.
[02:33:46.200 --> 02:33:55.200]  Right. In the background, it needs to have gotten a lot better in the meantime so that they can actually they actually have something that's better to tell people to try.
[02:33:55.200 --> 02:34:02.200]  I think it's I think it is evident just from the loop ventures thing that they are, in fact, doing that and rolling out iterative updates.
[02:34:02.200 --> 02:34:13.200]  But it also meshes with my personal experience using these things, that it is getting better, not just with OS updates or with features that are get announced once a year at WWDC,
[02:34:13.200 --> 02:34:25.200]  but that it is, you know, Google style just under continuous improvement. And when something an improvement is deemed ready to ship, it is rolled out on their back end.
[02:34:25.200 --> 02:34:37.200]  Yeah, that's the right way to do it, right? It's cloud. It's cloud features. But then at some point, perhaps there's a marketing feature that they hold off on and announce somewhere and and use it as a way to, you know, ask people to give it a new try.
[02:34:37.200 --> 02:34:44.200]  Give it another another go because, you know, they know it's got a reputation. They're not they're not dumb. They're aware of Siri's reputation.
[02:34:44.200 --> 02:34:49.200]  Yeah, I think you're right that they've got to hold off on, you know, some kind of new integration with the thing.
[02:34:49.200 --> 02:34:57.200]  I don't know what it would be, but so that they can say it or maybe, you know, maybe it's, you know, maybe it's, you know, good old fashioned advertising campaign, right?
[02:34:57.200 --> 02:35:06.200]  Right. Could be, you know, just throw money at it and do make clever commercials and get them everywhere and, you know, try to make it a thing.
[02:35:06.200 --> 02:35:16.200]  But I know something has to be done in addition to just making it better. Something has to be done perception wise because the better the getting better isn't enough because people won't notice if they don't try it.
[02:35:16.200 --> 02:35:25.200]  And it's like you and you don't accidentally try it, right? I mean, you could actually people only know that they remember the failures to that's the other part of it.
[02:35:25.200 --> 02:35:37.200]  Oh, absolutely. Absolutely. Yeah. The time that you asked to go to the pizza place you go to all the time and it gave you directions to North Carolina.
[02:35:37.200 --> 02:35:48.200]  I got directions. I went to we went Christmas tree shopping a couple weeks ago and I forget the name of the place. Lynn Vola Farms or something. It's, you know, suburban Philadelphia.
[02:35:48.200 --> 02:35:59.200]  And I asked Siri for directions because we go once a year and the road sometimes change and you want to get the traffic. So, you know, I kind of know how to get there anyway.
[02:35:59.200 --> 02:36:12.200]  And I know that you get there by starting going south on 95 out of the city. And that was the directions I was following. And then we kept going and then we wound up across the state line into Delaware.
[02:36:12.200 --> 02:36:23.200]  We got we got to the welcome to Delaware sign and I was like, you know, I kind of thought we missed the exit and then we checked and we were going to someplace with a similar name in North Carolina.
[02:36:23.200 --> 02:36:33.200]  That one still gets me. And that's that's, you know, because maps is the same story as Siri where you remember the failures and they need to keep getting better and try to find ways to get people to try it again.
[02:36:33.200 --> 02:36:46.200]  And that's the that's the maps failure that comes up a lot that I still can't believe that they haven't fixed, which is if if it knows your location and you do a search, you'd be really aggressive that they're trying to find something near you.
[02:36:46.200 --> 02:36:55.200]  Please pick the thing that's sort of like this in Pennsylvania and not the thing that is like it, but in North Carolina, because I'm probably not asking about North Carolina.
[02:36:55.200 --> 02:37:06.200]  Yeah. And the way that these things fall short in so many ways. And I think we'll get there faster than when we all think. I think it's that old that a whole Bill Gates thing.
[02:37:06.200 --> 02:37:17.200]  And maybe he didn't originate the line, but that technology progresses way more slowly year after year than we ever think and way faster every 10 years than we think.
[02:37:17.200 --> 02:37:26.200]  You know that you look at it year over year and it never seems like we're getting anywhere and you look back 10 years and you're like, holy crap, that was crude. I think, you know, we'll have that sort of moment with this stuff.
[02:37:26.200 --> 02:37:38.200]  But like if you got in an Uber or a Lyft and said to the driver, take me to a Christmas tree farm in North Carolina and you live in Philadelphia, they're going to double check before they take off. Right.
[02:37:38.200 --> 02:37:52.200]  Yeah. You can have that conversation very quickly. You know, that conversation doesn't happen when you talk to Apple maps, right? There is no double checking of the ridiculous.
[02:37:52.200 --> 02:37:59.200]  Are you sure you want to drive cross country as opposed to driving 22 minutes out of the city?
[02:37:59.200 --> 02:38:07.200]  Makes me want to get an Uber and see what they would say if I tried to go to North Carolina. All right. What's your current keyboard, Jason?
[02:38:07.200 --> 02:38:19.200]  I am using a Vortex Race 3, which is a I think what they call a 75% keyboard. It's mechanical keys. I use the Cherry Brown switches because I like those. It's but it's small. It's got no keypad.
[02:38:19.200 --> 02:38:31.200]  It does have a function key row. So it's and it has dedicated arrow keys a lot. When we talk about these keyboards, you and I, people send links to things that don't have arrow keys and like, yeah, you can hold on like the function key and move around with the arrow key things that are arrow keys.
[02:38:31.200 --> 02:38:41.200]  And it's like, no, I'm not interested in that. I want I want arrow keys. I've spent my entire life with arrow keys. I want dedicated keys to move around my cursor around on the screen.
[02:38:41.200 --> 02:38:52.200]  And it's it's pretty nice. It's, you know, it's just a USB keyboard. But having that extra function row is nice just for controlling, you know, media brightness, stuff like that.
[02:38:52.200 --> 02:39:10.200]  And it comes with Mac key caps, which often these keyboards don't. And, you know, it's programmable. So you can put it into Mac mode. And then at that point, it's just a Mac keyboard and not a, you know, Windows keyboard with weird keys that you have to pretend are different keys or whatever.
[02:39:10.200 --> 02:39:13.200]  That was a nice feature of it. And so that's what I'm using now.
[02:39:13.200 --> 02:39:39.200]  My weakness on the keyboard front is is on the wireless front is I'm I'm more likely to buy a bunch of and in fact, have recently bought a bunch of Bluetooth keyboards before settling on Apple's magic keyboard, which I can't believe I didn't try first because I had the old magic keyboard, the one that took batteries, and I didn't realize how much better the new one is that charges by lightning.
[02:39:39.200 --> 02:39:56.200]  Oh, so you had that you had the the whatever it was called wasn't the magic keyboard. It was like the, what was it? I think it was called a magic keyboard. But I don't I don't think so. I think it was just the Bluetooth keyboard. And that's the one with the with the double A batteries. Yeah, in that little cylinder on the back a cylinder that honestly looked like it was meant to hold double A batteries.
[02:39:56.200 --> 02:40:10.200]  That's Yeah, exactly right. And then the magic keyboard has just the lightning charger. And no, it's really good. And you can get studio neat makes a thing. And then there's another one that the studio needs is called the canopy and it is lovely.
[02:40:10.200 --> 02:40:23.200]  And Federico found one that's very much like the old origami workstation thing, which has got like a magnetic fold and all that. And the idea there is with either of those, you've got a little keyboard holder that is also a stand for an iPad.
[02:40:23.200 --> 02:40:41.200]  Yes, exactly. I have to look up Federico's on the on the actual plugin mechanical keyboard front. I'm so loyal to the Apple keyboard to that I'm a little less likely to do what I'm always tempted to do after you're on the show and just buy what you're said you're using.
[02:40:41.200 --> 02:40:56.200]  Although I did buy your Mattias. But that's a wireless one. I did buy the Mattias one. Yeah, well, Mattias is the one that's supposed to be the most like the old switches on the Yeah, I don't agree with extended. Yeah, I don't agree with it.
